ID,DR,G,ND,WD,other
ID_IUFHIE,42.061744689941406,118.42951965332031,101.36589050292969,98.27234649658203,-134.76364135742188
ID_1LLXNB,51.53996276855469,183.7935791015625,238.0701141357422,129.60911560058594,-246.0588836669922
ID_RJGCL8,42.700897216796875,183.4993133544922,190.56040954589844,116.59008026123047,-213.4290313720703
ID_RV4G53,72.22129821777344,175.87567138671875,145.20843505859375,122.06945037841797,-207.1371612548828
ID_92MMGN,62.93861770629883,286.5044250488281,268.4785461425781,161.70152282714844,-324.73565673828125
ID_9UXM60,53.669437408447266,235.01318359375,213.02774047851562,128.74859619140625,-255.21409606933594
ID_ON8LJ8,67.14225769042969,211.6123809814453,186.48098754882812,129.36805725097656,-242.5230712890625
ID_HO3968,63.881813049316406,262.3870849609375,226.5635986328125,162.50050354003906,-284.1419677734375
ID_W27SJQ,80.45250701904297,181.8914337158203,145.18386840820312,128.92506408691406,-196.93223571777344
ID_F2YXL8,50.807762145996094,141.83990478515625,165.72654724121094,95.37942504882812,-175.14772033691406
ID_UO8NR2,27.81982421875,170.3853302001953,153.75100708007812,99.94286346435547,-189.31982421875
ID_9EDN7Z,69.8908462524414,228.8262939453125,216.17855834960938,128.44076538085938,-244.6737823486328
ID_I826AS,89.05721282958984,214.72377014160156,229.9710235595703,129.6227569580078,-256.6231994628906
ID_97RNS0,54.384212493896484,192.3878631591797,181.92681884765625,105.9350357055664,-210.06895446777344
ID_4H4V2S,61.05024719238281,186.6344451904297,183.71388244628906,111.47606658935547,-201.18971252441406
ID_9NJ8KV,57.56458282470703,214.8492889404297,184.2403564453125,139.44520568847656,-249.42034912109375
ID_XSWWVW,42.81831741333008,168.1104736328125,198.5791778564453,114.65494537353516,-210.7901153564453
ID_12OT4I,63.67571258544922,158.38746643066406,147.515625,124.22618865966797,-203.0599365234375
ID_6N8SQ5,56.020660400390625,238.6467742919922,233.9744873046875,137.39431762695312,-271.47509765625
ID_40MFW6,62.47822189331055,200.31805419921875,239.00477600097656,138.8657684326172,-256.61590576171875
ID_7ZMG43,50.43535232543945,193.88356018066406,165.17648315429688,116.15621185302734,-221.93309020996094
ID_57VEI9,38.20771408081055,184.02796936035156,171.48995971679688,108.26770782470703,-198.5866241455078
ID_0HF9O8,56.942142486572266,218.08665466308594,227.02352905273438,137.29177856445312,-252.56072998046875
ID_9UCOW1,54.4931755065918,212.58389282226562,207.5568084716797,123.6309585571289,-241.68731689453125
ID_014786,76.54891204833984,216.3265838623047,205.22689819335938,123.0676498413086,-239.8882293701172
ID_IBRMCZ,70.36474609375,180.3841094970703,147.79727172851562,127.48846435546875,-212.24928283691406
ID_ESZYMM,51.20310592651367,170.75982666015625,194.88528442382812,102.0387191772461,-205.82484436035156
ID_V71SCO,55.90861129760742,190.37387084960938,193.14315795898438,112.34422302246094,-214.14585876464844
ID_DIICX6,52.67512893676758,191.05282592773438,197.62059020996094,107.82152557373047,-224.3789825439453
ID_LELIUZ,50.80282211303711,158.7361602783203,149.66290283203125,98.51976013183594,-179.99559020996094
ID_VC20V2,61.33264923095703,275.5563049316406,262.8320007324219,157.5145263671875,-310.8169860839844
ID_CM0QJP,41.88308334350586,188.40286254882812,190.4320831298828,110.58792877197266,-206.3531951904297
ID_L8XHV5,40.5610237121582,195.16860961914062,195.09054565429688,113.26995849609375,-216.90591430664062
ID_QFFOO0,46.124507904052734,176.71795654296875,177.3415985107422,98.0683822631836,-196.6118927001953
ID_6815GI,52.01261901855469,183.41810607910156,222.35751342773438,127.56575012207031,-232.74110412597656
ID_ALPT0S,63.39167785644531,137.95362854003906,144.87710571289062,107.85794067382812,-160.6997528076172
ID_CCD4OQ,68.40924835205078,193.05198669433594,187.4237823486328,122.05006408691406,-229.54464721679688
ID_UPO1DQ,54.33114242553711,185.8623504638672,187.41259765625,122.27704620361328,-202.7283172607422
ID_3P0NFA,58.93012619018555,210.86814880371094,218.18560791015625,122.76988220214844,-239.1083221435547
ID_411WAL,52.51790237426758,180.6503143310547,176.49105834960938,96.40943145751953,-197.5569305419922
ID_DWBT96,48.36540985107422,192.4000701904297,204.95152282714844,123.9321517944336,-224.9582061767578
ID_AZYO4G,58.81940841674805,181.88755798339844,179.02049255371094,122.02125549316406,-211.9548797607422
ID_MM542O,44.483829498291016,202.2539825439453,172.69163513183594,109.32776641845703,-212.6866912841797
ID_8JCJLB,73.5136947631836,227.52845764160156,203.94287109375,129.17440795898438,-241.00953674316406
ID_UUABBX,69.81755828857422,206.5053253173828,203.97193908691406,109.5718765258789,-222.71749877929688
ID_PJJVXE,53.775577545166016,224.7115020751953,214.03778076171875,123.32129669189453,-245.6053009033203
ID_6SUTCN,45.792633056640625,211.5919647216797,213.47120666503906,122.46133422851562,-245.9817352294922
ID_B71DFS,60.910621643066406,178.0900115966797,159.52980041503906,98.68061065673828,-188.19386291503906
ID_P9GX6C,54.54153823852539,199.7033233642578,247.854248046875,138.14073181152344,-258.8125915527344
ID_25KGFN,59.099857330322266,199.4297637939453,235.5113983154297,130.9269561767578,-237.11241149902344
ID_AEZN35,47.49335861206055,150.67306518554688,158.0452423095703,83.79559326171875,-180.6749725341797
ID_UL7D1D,61.44950866699219,248.50643920898438,228.81617736816406,145.41299438476562,-278.1314392089844
ID_6HVDLQ,45.09648895263672,179.76150512695312,211.80506896972656,117.58773040771484,-219.6634979248047
ID_85MC2S,48.65546798706055,205.89051818847656,186.81642150878906,121.03990173339844,-226.2608642578125
ID_21HLAA,63.93412780761719,181.45205688476562,198.6350860595703,119.29913330078125,-208.91273498535156
ID_3MYCQQ,46.080501556396484,149.1999969482422,141.39993286132812,108.18717193603516,-174.1354217529297
ID_H3R1TP,39.16395568847656,179.95021057128906,166.09625244140625,104.60742950439453,-187.5706329345703
ID_Y5DC7R,45.96168899536133,164.4083709716797,144.40965270996094,94.00432586669922,-175.79493713378906
ID_AO4KAC,44.15681838989258,157.62364196777344,156.46099853515625,95.62694549560547,-179.58326721191406
ID_ER6Y5R,48.73817443847656,198.9318084716797,174.11839294433594,117.9647445678711,-220.30484008789062
ID_I4E0HR,49.103031158447266,184.51773071289062,215.64498901367188,121.4072036743164,-227.57835388183594
ID_I60ABN,50.09599304199219,190.1809844970703,206.1166229248047,117.53852081298828,-224.35289001464844
ID_QTXILQ,49.154518127441406,203.25909423828125,221.1212615966797,136.58609008789062,-242.77198791503906
ID_XT30V7,27.08331298828125,119.35916137695312,120.11512756347656,69.76846313476562,-134.00563049316406
ID_XV7MWA,83.58545684814453,233.3756866455078,226.49583435058594,151.6346893310547,-264.44671630859375
ID_OTUSP3,49.47392654418945,189.72647094726562,159.99972534179688,106.62847137451172,-202.3030242919922
ID_5XJWGL,45.048465728759766,156.611572265625,149.82652282714844,101.67953491210938,-176.7480010986328
ID_BUQPXQ,73.2113037109375,222.4507598876953,193.2835235595703,135.05233764648438,-245.83349609375
ID_9RLOSX,47.91641616821289,184.79458618164062,158.86172485351562,103.19050598144531,-200.02435302734375
ID_HQ5WD4,74.87865447998047,207.26119995117188,177.2154998779297,139.88282775878906,-226.90066528320312
ID_QV6BP1,53.98405838012695,199.6868438720703,192.68698120117188,116.47769927978516,-228.39649963378906
ID_QK5AQN,47.56332778930664,182.91744995117188,190.78726196289062,114.01819610595703,-209.3986053466797
ID_DMCD66,63.228267669677734,160.08944702148438,167.91786193847656,99.83614349365234,-185.0894012451172
ID_U99706,58.219032287597656,199.21766662597656,206.40211486816406,113.23258209228516,-238.6769256591797
ID_E91TNS,60.33506393432617,202.2658233642578,259.7525329589844,144.65704345703125,-261.4168395996094
ID_C1N938,48.78780746459961,180.29428100585938,174.29171752929688,104.05878448486328,-191.64120483398438
ID_U20CKE,51.304752349853516,161.43429565429688,160.36111450195312,94.30585479736328,-175.31973266601562
ID_8SE93E,55.90777587890625,193.4580535888672,190.22061157226562,115.65251922607422,-211.51942443847656
ID_DZFDT5,73.31110382080078,208.8149871826172,228.4097442626953,118.1806869506836,-247.59451293945312
ID_2ZDOU4,77.84571075439453,199.72850036621094,181.69268798828125,121.66638946533203,-211.3055877685547
ID_HC261E,65.87581634521484,224.0947723388672,221.5917205810547,128.70858764648438,-258.2366943359375
ID_BCQZCD,65.47588348388672,231.1857147216797,192.29727172851562,125.1636962890625,-244.402099609375
ID_12W3GL,51.748077392578125,190.6000518798828,189.62969970703125,118.2618179321289,-211.04751586914062
ID_F68337,52.301944732666016,205.34332275390625,234.73342895507812,146.90203857421875,-243.04908752441406
ID_KS8DCY,60.379756927490234,159.35682678222656,172.77830505371094,100.61798858642578,-187.30882263183594
ID_A41G1X,54.197628021240234,221.47825622558594,191.74366760253906,131.050048828125,-233.9700469970703
ID_DNX35H,47.01255798339844,201.24693298339844,186.91802978515625,113.95096588134766,-214.8892059326172
ID_ANI93Z,45.92839431762695,179.56663513183594,208.2788543701172,111.9545669555664,-215.3950653076172
ID_CEHKDQ,39.185115814208984,189.5548095703125,184.24806213378906,105.36872100830078,-201.5095672607422
ID_0JNXQ7,53.30008316040039,243.6638641357422,196.91212463378906,139.95484924316406,-262.26080322265625
ID_1SPFZN,46.252052307128906,162.28277587890625,191.88734436035156,110.91477966308594,-211.96359252929688
ID_JXJCXQ,54.30501174926758,222.31068420410156,248.86671447753906,140.7205352783203,-269.31719970703125
ID_V4JA64,59.550785064697266,145.77220153808594,130.37937927246094,122.07157135009766,-175.2218475341797
ID_Y9HPHA,58.47637939453125,212.18719482421875,246.1790313720703,140.5506134033203,-259.10137939453125
ID_AIJ1UQ,55.02402114868164,178.08718872070312,191.4212188720703,90.74567413330078,-196.0216827392578
ID_WJFQNM,46.20896911621094,178.32171630859375,169.2881317138672,105.51176452636719,-202.5610809326172
ID_AIKICA,47.87654495239258,189.26002502441406,181.1593017578125,115.38561248779297,-217.84695434570312
ID_TLIWAI,43.53889846801758,219.01959228515625,221.7148895263672,132.35385131835938,-245.0236358642578
ID_4JMJW5,70.42931365966797,231.0011749267578,220.0181121826172,135.62271118164062,-262.7965393066406
ID_7GOOQD,69.97904968261719,218.50425720214844,195.9009552001953,137.0192413330078,-248.1475372314453
ID_KZARVG,40.955501556396484,162.12168884277344,172.2482452392578,103.48147583007812,-194.22706604003906
ID_B0T94H,42.01068115234375,176.9573516845703,168.78448486328125,94.89887237548828,-195.01055908203125
ID_NX5O5K,51.92524337768555,219.3648681640625,189.24806213378906,132.1638641357422,-232.7104034423828
ID_U5P0NS,43.13164520263672,208.75682067871094,240.40538024902344,137.0929412841797,-256.6097412109375
ID_Y43X9K,71.33658599853516,234.37322998046875,221.2637481689453,121.99676513671875,-251.00436401367188
ID_AM1IW4,52.36458206176758,195.80133056640625,167.3700714111328,109.53812408447266,-194.8183135986328
ID_LRLIPF,54.344486236572266,208.2255401611328,222.9205322265625,129.99716186523438,-260.0272216796875
ID_AZIK3H,61.90037155151367,203.90841674804688,190.0367431640625,115.1580581665039,-216.4940643310547
ID_60OFGJ,45.32927322387695,195.12966918945312,166.22254943847656,116.75350952148438,-202.20274353027344
ID_6YZ51Q,49.97993850708008,181.36668395996094,228.9052734375,122.6662368774414,-231.0780029296875
ID_2FAXIA,45.322540283203125,202.69720458984375,190.17636108398438,119.39986419677734,-229.9666290283203
ID_BFV7TL,57.01024627685547,221.23355102539062,187.85882568359375,126.89754486083984,-240.5338897705078
ID_4RIWYC,48.52195358276367,179.4922332763672,195.14508056640625,112.32955932617188,-214.8648681640625
ID_SM9OXN,54.19643783569336,176.04928588867188,171.79991149902344,108.33594512939453,-192.70787048339844
ID_0ZAFMX,46.40483093261719,221.76560974121094,242.4440460205078,142.06358337402344,-268.5692443847656
ID_SK69V1,56.55864334106445,177.21742248535156,165.6002960205078,102.581787109375,-189.38633728027344
ID_2GCKEZ,80.61063385009766,206.90980529785156,199.36151123046875,136.23297119140625,-232.2712860107422
ID_ZZKBC3,67.9819107055664,217.53346252441406,214.40748596191406,158.63328552246094,-264.97589111328125
ID_B1RROV,43.04201126098633,147.80889892578125,152.64334106445312,90.317138671875,-166.65719604492188
ID_7PTCKE,52.42295837402344,217.0985565185547,211.6787567138672,129.1343231201172,-245.9716796875
ID_1OLJ09,58.10859298706055,204.35687255859375,210.74229431152344,138.77622985839844,-243.07162475585938
ID_1EMLXG,47.822784423828125,194.90257263183594,163.84210205078125,114.27095031738281,-207.4064178466797
ID_1YMKZ3,49.86128616333008,214.4893035888672,196.87266540527344,123.69208526611328,-224.6787872314453
ID_9C7ZFP,45.65987777709961,201.37794494628906,230.5811767578125,135.1962127685547,-248.46295166015625
ID_V0UQII,35.76821517944336,151.3194122314453,129.2643585205078,90.25101470947266,-159.42445373535156
ID_NQPFXH,51.344581604003906,139.6686248779297,116.39022827148438,100.71577453613281,-155.00103759765625
ID_61DWIB,72.64253997802734,202.07687377929688,217.1200714111328,125.22974395751953,-231.5095977783203
ID_S26YA6,70.7865219116211,206.37979125976562,198.02127075195312,119.85546112060547,-228.84872436523438
ID_TWUXSX,48.15402603149414,178.79530334472656,172.67787170410156,100.16995239257812,-196.50880432128906
ID_KS06E7,67.43675994873047,245.43887329101562,224.12127685546875,134.4983367919922,-276.07244873046875
ID_25NCUB,63.950923919677734,207.72377014160156,219.0867462158203,123.97757720947266,-243.07373046875
ID_X4S732,66.98594665527344,236.57786560058594,241.6808319091797,138.37945556640625,-278.7475891113281
ID_QO5C09,48.7822265625,87.65751647949219,110.36183166503906,89.2523422241211,-132.0720672607422
ID_LMAXR9,42.95303726196289,156.99429321289062,171.98524475097656,94.75299072265625,-185.3896942138672
ID_NFM5NR,49.38587188720703,168.8590545654297,157.17955017089844,116.7723617553711,-194.4647979736328
ID_1HK9IF,52.97210693359375,215.8153839111328,222.96853637695312,120.92457580566406,-262.12298583984375
ID_TGP910,43.614173889160156,201.2708282470703,212.08299255371094,113.8900375366211,-222.55224609375
ID_8WTAR9,51.77634048461914,185.57034301757812,201.95753479003906,105.02538299560547,-207.71240234375
ID_PG1EQV,62.77803039550781,234.22462463378906,219.85154724121094,132.2978057861328,-262.1903076171875
ID_Y641X7,50.19331741333008,215.58580017089844,216.16102600097656,133.9936065673828,-248.62632751464844
ID_F6DM3K,49.44207000732422,182.62168884277344,213.20701599121094,117.38898468017578,-221.3347930908203
ID_M84ULC,63.78505325317383,199.91856384277344,191.88870239257812,119.22772979736328,-227.0695037841797
ID_JPIB9O,61.887779235839844,174.5389862060547,156.1140899658203,135.9216766357422,-202.76776123046875
ID_L3G6OX,51.37379837036133,183.1186981201172,157.689208984375,108.2973861694336,-203.25523376464844
ID_YQ57K4,59.02521514892578,186.66860961914062,194.26390075683594,109.02364349365234,-215.4202423095703
ID_OQJ79B,57.436519622802734,149.70237731933594,144.3031463623047,93.54349517822266,-156.195556640625
ID_3K6MUX,40.75277328491211,188.1428985595703,176.4257354736328,119.8532943725586,-214.67369079589844
ID_XBXUSX,43.05546951293945,172.57273864746094,196.09432983398438,111.1974105834961,-206.7669219970703
ID_544KUY,42.61487579345703,194.9367218017578,182.82289123535156,103.13948822021484,-204.4470672607422
ID_81LGEM,56.68714141845703,219.9725799560547,206.5589141845703,127.36656951904297,-245.03616333007812
ID_U1GXZ6,47.243404388427734,204.6225128173828,176.96890258789062,114.60273742675781,-218.57603454589844
ID_JZJP19,51.685359954833984,193.96629333496094,209.30320739746094,113.77733612060547,-228.74913024902344
ID_5365IR,70.86515045166016,159.11648559570312,190.6755828857422,107.62950897216797,-208.77108764648438
ID_8FHTVH,58.786136627197266,174.92063903808594,172.55613708496094,100.63008117675781,-190.56658935546875
ID_KYBUO5,57.41200637817383,120.97610473632812,160.67674255371094,123.71250915527344,-159.6194610595703
ID_R560GO,65.15814971923828,182.89906311035156,178.30960083007812,101.20780181884766,-201.91062927246094
ID_CS1JLJ,50.82314682006836,174.2772216796875,229.62274169921875,124.93600463867188,-227.36944580078125
ID_P6N0LA,51.507667541503906,176.39938354492188,188.8791046142578,104.6460189819336,-203.71469116210938
ID_RPUW0R,33.79678726196289,135.9927520751953,116.39581298828125,90.70494079589844,-152.31809997558594
ID_SGK8MQ,55.71511459350586,187.68089294433594,178.6763153076172,103.00332641601562,-205.30674743652344
ID_TAB1K7,47.017879486083984,150.25704956054688,149.0134735107422,90.36730194091797,-160.84971618652344
